PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
0.8700052995188367,-0.4332798553488272,-0.37262839842102635,0.2536431221393173,-0.03860327226440585,0.14769234717413932,-0.11368326195203698,-0.1387559372751015,-0.12186875499945127,0.17858118395805717,-0.0944039639325481,-0.016360717199346897,378.0
1.2248156678917872,0.18279717171829415,-0.07943426638223555,-0.4027468647916359,-0.09050143602094157,0.15017187520570713,-0.23000475051211589,-0.04359745978570517,-0.03963862117336364,0.11552275653704752,0.23138382487971904,-0.02158247274421031,468.0
1.210569019385313,0.870950278461162,0.2606329354692186,0.6512390395163246,0.5689405663040826,-0.006995059455216612,0.34834654959748457,0.14296518840203942,0.14112029992785424,-0.16348564927763362,0.13321900384035285,0.0013947934654919558,467.0
-0.5777186124234885,0.5222222975439538,-0.725821664175661,0.5529333444719071,0.0013305831116819378,-0.08402909797324737,0.2706056877280728,-0.3805015925645987,0.2935722219230683,-0.07444237863342543,-0.3002629825975312,-0.22315706567354238,358.0
-0.3773946076093057,0.121918251484289,0.6417631449601076,0.5522966912077236,0.10965941586818118,0.10537706099879901,0.0048241960698715,-0.25747014457301953,-0.0991127919403817,0.11139662945668419,-0.09852605102216534,0.04541413005036915,475.0
-0.5876160876459007,0.34112376437201497,-0.6243357967504385,0.521515390354373,-0.080534030892987,0.03251213240435724,-0.10439060858376015,0.47704300631271757,-0.09519185144085651,0.006196756400857761,0.02284300551686873,-0.033119239117443446,358.0
-0.35127206834263547,-0.39564967940938955,0.2167270772036399,-0.37954281113740546,0.40731872659890855,-0.46927513273251426,0.042927901600263496,-0.308047563195778,-0.02309517273359879,0.1718228113995068,-0.05734580940404814,0.1150508693971373,482.0
1.177082417666334,0.3963550804142958,-0.28387159541271967,-0.16934629918822047,0.08688357406705738,-0.11832110597571127,-0.26214776120718747,0.248644209749876,-0.008374793461429442,-0.26660506298786524,0.297882211952879,-0.08836546520686514,385.0
-0.373171742497899,-0.4002961032366748,0.183785823235158,-0.35473613434365564,0.11894517350036371,-0.07277903800570829,0.17911515156358992,-0.016359804174848835,0.01739100865912291,-0.010202872203467467,0.12580302495434842,-0.012512754857544106,492.0
1.2356144551075157,0.1596322897948609,-0.04528703886883083,-0.45832962890165424,-0.12040235369094787,0.16732003172922288,-0.02549806158860174,0.20539867563110104,-0.022629244854813158,0.014022470274543258,-0.021591333253527044,-0.05203842862033863,477.0
1.1987475201802185,0.4188832534532483,-0.2970927951356692,-0.26931126276999856,-0.3079066569275486,-0.016137658230370278,0.1707819994156604,-0.3508739727249527,0.28741472202799945,0.16040169132827575,-0.18143233985911328,-0.07597163178049461,358.0
1.178343556172794,0.43827929095987594,-0.32375854129731196,-0.13340278258592145,0.3548966841887691,0.15726075690438773,0.3503477793597347,-0.01793648974006623,0.16589610516083242,0.09516335498481432,0.44952459576590414,0.07656951634900688,471.0
0.8536613695143106,-0.33064237631803406,-0.4533774074870056,0.34390042892266925,-0.039114021826995804,-0.08155439326881514,-0.16619631410655333,0.1336693003441367,-0.13471817233766747,-0.22479918691573572,-0.18290455367814606,-0.05890420735111509,421.0
-0.39044665553892305,-0.35857211148759127,0.15187599539344254,-0.28624497378077746,0.4488410389835146,-0.0579715971202317,-0.18528829162713278,-0.0630615864025652,-0.026554115891579078,-0.023301803418427275,-0.021370342178371658,0.04320322163375931,478.0
-0.4494710587915566,-0.06861437140524466,-0.13312716888321022,-0.02854153249514582,0.11648127141014364,0.04441016895361266,0.10356753151175979,-0.07659902621186565,-0.100071792910368,-0.00522977150814688,-0.22076538023414816,-0.13306190763510733,412.0
-0.4321372417970937,-0.1882780852793745,-0.032123408270841716,-0.09400840889707898,0.287787276166359,-0.3505452263003601,-0.33193828490268773,0.02683288100553427,-0.09876547903636312,0.03624959373752579,-0.051650689161994376,0.03370860797534386,447.0
-0.3810273311553618,-0.3317383872437589,0.15339257033850845,-0.2731990380676708,0.35949304450576935,-0.237953428397816,-0.12321823004370525,-0.12842142753898267,-0.047782762502509624,0.008582548289443132,-0.062417846686179945,0.00702275878808549,487.0
-0.5086152813819746,0.09271533332825024,-0.35283625732033297,0.19440342731116877,0.024129156494364035,0.17376567402165183,0.2801556924266516,0.18748340413757658,-0.015225981680319078,0.07882213740186847,0.002225104549019488,-0.0005388775721742733,501.0
-0.3653910123189499,-0.4649811266970785,0.24301150461213847,-0.442262638034467,0.00833058440266371,0.3003384356750655,0.14931007061405643,-0.13229703363313705,-0.022666553422321267,0.004717518108329183,-0.01823259724809516,0.047447362997812104,610.0
0.8674019980213797,-0.3042930200124929,-0.4608453910491349,0.32597392714634893,-0.010111648393517414,-0.16618761174274166,-0.06148110361156589,-0.32341063693474903,-0.17180256574772407,0.02849532268727009,-0.16859730781588772,-0.07005857750874449,462.0
0.9257638474155366,-0.6615757514681314,-0.13194645468110022,0.03385019662502757,0.34254039595083174,-0.16848884192817,-0.1400778956323856,0.14709116685679913,0.012269368315667495,-0.12944270945038075,0.12294167134340364,-0.06820301274476286,448.0
1.2420061373275897,0.16395285623601155,-0.03325429261650403,-0.475969050345435,-0.12160744555572889,0.3511776438243103,-0.0018643549391480496,-0.10867863145170109,-0.040096220429524265,0.059326533994113695,-0.010113684547585426,0.03150041608799756,511.0
-0.14579517342936055,0.7110335013436899,-0.036069224106749884,-0.488601951023189,0.042748893516094344,0.2864319524489302,0.1136847543926679,0.154264828872841,0.0157230888300795,0.11552477391955451,-0.06680657009179507,0.21948161219047052,395.0
-0.5476208768389399,0.2531495791812728,-0.4997348725505725,0.38095840405622305,0.3031958407728631,0.2395702514976918,0.15972643299972078,0.023910820505788966,-0.029765285078443338,0.17714982487466427,-0.05332724253515156,0.015192752017694822,435.0
-0.49616763443139916,0.06817148020101638,-0.31211636129727494,0.15932005041298525,0.030657645647823195,0.12210492787707644,0.062380069315530196,-0.1981136523656447,0.004750776199807072,-0.022349799134036924,0.2435795596617421,0.0068232761576624,370.0
-0.39747439217759106,-0.29797512818778127,0.06519438636521435,-0.2629885169992461,-0.3539055887325647,-0.055892748537368586,0.22951667355123317,-0.028379702609324098,-0.06134991322882288,0.03155838675256628,0.1310732020965668,-0.03395911719642099,462.0
0.8838925041173759,-0.5588988751246695,-0.26765483735416495,0.156789656775489,0.15288026937681842,0.297154778865868,-0.1918368714339852,-0.003290056845017819,-0.04866636797905943,0.11879066259266532,0.00913482380695724,0.11723487146679659,479.0
-0.30256095176354736,-0.23039052295780318,0.9704157250447143,0.20332265338111455,-0.48303289555148077,-0.03153270399665392,0.27876972828927693,0.3951199934459182,-0.03571896527974089,0.0491039969516143,-0.05232765074285582,-0.059897888974193486,578.0
-0.48766398165003777,-0.10009424535933054,-0.16668927937373693,0.04505894451605448,0.10416383546010655,0.23315636003838086,-0.4756000878446847,-0.08043130062899417,0.32435024357635955,0.053540401064898796,-0.08287801078185374,0.0010370782866357814,358.0
-0.4343976393075042,-0.17501186499460944,-0.04468423108525693,-0.11418366888356868,-0.027494850998319553,-0.04298284362867766,-0.04783685402223897,0.13979781801389135,-0.09434314328623405,-0.13345360785336116,-0.10855588551634839,-0.08041862543105861,467.0
-0.39263742347599,0.13013317747580957,0.6347077101832119,0.5991985730366776,-0.013677343149395338,0.21012887508445383,-0.14413318652956647,-0.028477643884621262,-0.09992180770249215,-0.1886177294629385,0.05576561265973805,-0.11893331329619922,417.0
-0.512391901394645,0.21590481903520856,-0.4269143529319014,0.2851189083723713,-0.14252802869237297,-0.16684221816556033,0.03597267757780176,-0.312424752040814,0.4039023706805971,-0.5036287983126707,0.21086783652630708,0.30930923847870584,429.0
-0.38394355875464936,-0.3891524941557174,0.16028721997559708,-0.33486186153872916,-0.13565487215110683,0.05252513723055119,-0.011923348530006206,-0.08696757500382113,-0.033816912073483085,-0.10880715999786325,0.16272173890671,0.20706596753815232,490.0
-0.435433503799289,-0.08009879341952497,-0.1110685321152089,-0.07234748497506914,-0.027934908831118876,0.06865237731354373,0.2887096404910221,-0.13983223745762507,-0.07984531077908263,-0.06260437142066952,-0.22977070522120863,0.006715246838976965,472.0
0.9116245789205323,-0.05913723872853964,0.24809030030244758,1.0181895121204643,-0.057915217232320904,0.1337842110405309,0.06763945310010255,-0.02849231371115002,-0.028422430464092374,-0.124359599437015,0.01864926538356168,0.3610896332397458,432.0
-0.05796006053468272,0.3445927508773867,0.34352526211782286,-0.8697009288778978,0.001073656797792033,0.10410924592850374,-0.07224121584188786,0.1584155404936236,0.004820942764576619,0.0888605696814874,0.05972583113073566,0.029478606813497316,571.0
-0.04050790777317109,0.9156216689528787,0.7936087040711494,0.041434606418176714,0.18601884249031586,-0.2834968277037606,0.09856328211383847,-0.003120656359342222,-0.03237287522039062,0.0908108729380403,-0.16319074740080647,-0.017337448828403323,417.0
-0.07515340505202633,1.019524143336715,0.6886315629396992,0.1410038699770515,-0.15549362769615693,0.22580667790030434,0.08244854804303103,-0.03599940248126532,-0.08206289974956604,-0.17016099110465602,-0.12213078464819226,-0.04012814703980515,477.0
-0.421156309358111,-0.15226802276468263,-0.05891004505452459,-0.11137509268392355,0.2587530890310713,-0.2838735874937305,0.11118126959543295,-0.2910788307319915,-0.04360349452292883,0.16991992172658038,0.06428572355201753,-0.008590551863837378,358.0
-0.45219098330117824,-0.11574066634089297,-0.11045670097074123,-0.026952634224002944,0.10204577508239354,0.07899464986504717,-0.015218235876361064,-0.020118304554462618,-0.05261359996783632,-0.032254450956034436,0.07260247017640416,-0.031513054277315836,425.0
0.474342448664529,0.8028501770649714,-0.37490392801714556,-0.12383008157533386,-0.04229462305556192,0.2962464102465205,0.006726776037995985,-0.04065419112354218,-0.07766714563786514,-0.009159050485448322,0.04190790753338438,-0.14588196122721273,424.0
-0.4123364438798324,-0.225971090177656,0.01881234591915733,-0.18569992087037376,-0.07709406565100618,0.07011291001203873,0.11491082438731359,-0.13913235385950495,-0.056596395227576646,-0.11781732222536398,0.10123681186812125,-0.025477758453256255,512.0
-0.40138162264751603,-0.16465711176001296,-0.023700958187763924,-0.1520538718573215,0.2602213517570756,-0.7144498669964161,0.08117480002067834,-0.07671791463466338,-0.05257835314821818,-0.01372769728192727,-0.1352023280742501,0.15770288634604943,358.0
-0.3865379179194491,-0.40487093786801,0.17788578139047767,-0.3480655443153644,-0.03090412251774749,0.24368623616059587,-0.09184593785143386,-0.13557967423556005,-0.07626248200728658,0.02919764808662459,0.019145882590645556,0.04600693136718029,529.0
0.9405482007438518,-0.715857958979102,-0.08059920791455885,-0.06305756386661107,0.1197028272819175,0.23231126614868564,0.15818043433251072,-0.011418901549445915,0.031723165208783655,-0.10800869738069066,0.11724155046178138,-0.010657101747260408,637.0
-0.47049146269246017,-0.07666043562384084,-0.1702972139834352,0.01621096430316131,0.0923993408854632,0.36114110347639555,0.038744168140384616,-0.032460419073641944,-0.04367815577465273,0.08046634692330323,-0.03347607478582252,0.1848594615086423,401.0
-0.3014049420605682,-0.2183576834144379,0.980898803180769,0.1970916298084086,0.10212260314731825,0.22940836250913238,0.17850033935144693,-0.042275046500491076,-0.06042218810674804,0.05898427620992397,-0.04973683137050071,0.025068750922070226,560.0
1.2073210926776792,0.2860565917845773,-0.1663135196892931,-0.3216332703450351,-0.17851177216174208,0.036458291846016955,-0.2631425958376383,0.1355506545015186,-0.09455317663557666,-0.08074020514518618,-0.025327577306817374,-0.0005597436513380266,438.0
-0.32631729640333307,-0.11585184226191793,0.8628728701820781,0.33191037774187304,-0.25302341217774504,-0.06026680906737525,0.07640726574439649,0.021230171868047876,-0.0562391713417803,0.06145586348076729,0.15738606950109624,-0.020661298329523917,565.0
-0.5012835025537459,0.14519021242185728,-0.37450935064452695,0.2095609593512579,-0.12395177277390318,-0.03820357127750873,0.4074821219960153,0.24656033453515858,-0.042979438627568034,0.04484811846577849,-0.19997778744804223,0.057490085206644864,401.0
-0.3301915708775359,0.02986577247061939,0.7687751586344655,0.4477208562004283,-0.027806262925070047,-0.6207018949194576,-0.16916104056071735,-0.3216148638587728,-0.16734266549776863,0.20565726878362972,-0.08761618653893258,0.039883578797799996,358.0
-0.47609347207029246,0.13148123154911126,-0.32570853821249945,0.13083207817071085,-0.20385423292029928,-0.2542210684196524,0.21388565410604032,-0.16602445048569026,-0.15395620077997868,-0.09317245776533314,-0.20205158038534643,0.006821886305293054,393.0
0.9382740283846672,-0.6880017676418956,-0.11330724399174369,-0.05943149847885652,-0.26000297306641396,0.16383825067965102,0.053636279787962926,-0.10764657184604998,-0.08309402154093087,-0.02277826893236748,-0.03497314158260095,0.07782686757944995,500.0
-0.4799103282693049,0.07734155294359851,-0.27575589610243656,0.15646557753958446,0.13198819436609532,-0.45599434558246194,-0.21058032270382704,0.029690247333262643,-0.12000345818197289,-0.24046370660425712,-0.012893420103769024,-0.040105897219586205,358.0
-0.3085492916622612,-0.20311448443961938,0.9654778334332744,0.22400753304130627,-0.10503036068077337,0.2008852119610421,-0.007730370449554047,-0.05185946218559789,-0.06772331230483708,-0.016974272284757314,-0.020017965437117757,-0.0031211273513581106,570.0
-0.3918652421358123,-0.36947653342666,0.12868273874283126,-0.30630338832995907,-0.15890592453138774,0.05605537753799,0.16010833836872174,-0.22067979017746486,0.45873990505606754,-0.015347330801341236,0.24540553599572018,-0.0675011244209968,559.0
-0.4194694615685609,-0.17493189175284105,-0.03416258764126648,-0.1309957479432351,0.04810297363318883,-0.07034859902725832,0.3129559002920861,-0.11007918480097245,0.003529174659189227,-0.05002194009672492,0.19187873209383483,-0.11082806994292099,410.0
1.0239911514770297,-0.47261547484531863,0.6554331022893578,0.5344097315554545,-0.6631192524436611,-0.3401755796537964,0.3525313881483888,0.29460381650242073,-0.07031232109094965,0.10051098785677187,-0.10731415815626806,-0.019231491941004777,429.0
-0.4283221279370481,-0.20282664854975896,-0.015576154957051433,-0.1164242374222808,-0.11800624361087819,-0.17938721113776357,-0.33156945502647606,0.03128719065438823,-0.12757123274413107,-0.14197389112776185,-0.05660679695381063,0.27247421328330007,404.0
0.8652886536569827,-0.4651991875438104,-0.3549343171537628,0.2445956756474461,0.019963552213280444,0.28387724538072695,-0.21462976277266643,-0.07451775811633954,-0.07824430030310042,-0.059903796965648765,0.15031245481947034,0.012510166138119033,422.0
-0.45162241789617424,-0.17344208545214868,-0.06468724672888125,-0.05127189947932665,0.30553264313795947,0.16442266338239026,-0.26201298009711327,-0.08226525422192588,-0.05212450253755124,0.011851004560858386,0.1435211858928947,0.017565350607017166,404.0
-0.40498843354192776,-0.26563153961921565,0.049202973697153485,-0.21127303276531975,-0.05897072896968103,-0.1361426877381839,0.08678179515000917,-0.01708962355251753,-0.052163737390163445,-0.01434494409112999,0.08925389948659726,-0.08726797799949676,461.0
-0.435998115149725,-0.12359243703594286,-0.09315746470398745,-0.08452667546119877,-0.036173198927546,0.0587022426115652,0.16187327168315424,-0.23288381257473623,-0.03801026982622557,-0.18406331007332774,0.2680752603519322,-0.03411164199399527,489.0
